2878215,14711297,Entire home/apt,Avon Loop,83,4.5,4,2.0,1.0,172.64961
11439697,53121858,Private room,Harewood,23,5.0,2,1.0,1.0,172.572705
9778492,8014835,Entire home/apt,Moncks Bay,39,5.0,8,4.0,1.0,172.745662
3783080,19412314,Entire home/apt,Addington,37,5.0,2,0.0,3.0,172.625849
5865021,29973513,Private room,Addington,46,4.5,2,1.0,2.0,172.625298
6734351,35262806,Entire home/apt,St Albans West,20,5.0,3,2.0,1.0,172.630105
9465328,5057248,Entire home/apt,Phillipstown,41,4.5,2,1.0,1.0,172.658867
5872982,30495712,Entire home/apt,Cashmere East,52,5.0,4,2.0,1.0,172.648101
12525508,67851671,Private room,Wairarapa,19,5.0,2,1.0,1.0,172.578533
5670866,29400522,Private room,Woolston West,93,5.0,2,1.0,1.0,172.673377
6417864,29973513,Private room,St Albans West,39,4.5,3,1.0,4.0,172.632294
5040922,16256554,Private room,Hornby South,79,4.5,2,1.0,1.0,172.536711
10210531,52462527,Entire home/apt,Hillmorton,53,5.0,6,3.0,2.0,172.593662
8805481,46136254,Entire home/apt,North Beach,32,4.0,5,3.0,1.0,172.721517
5051101,26079744,Entire home/apt,Richmond South,42,4.5,4,2.0,2.0,172.652922
2419226,24205506,Entire home/apt,Riccarton,18,4.0,12,5.0,2.0,172.602558
8870042,30066593,Private room,Redwood South,69,5.0,2,1.0,1.0,172.624769
13563619,76444642,Entire home/apt,Wigram,13,5.0,4,2.0,1.0,172.553948
11168624,18372364,Entire home/apt,Avon Loop,18,5.0,2,1.0,2.0,172.643099
4925731,25369471,Entire home/apt,Port Levy,18,4.5,2,1.0,1.0,172.781363
10342831,53230965,Private room,St Martins,35,5.0,2,1.0,2.0,172.656161
9700667,20309792,Entire home/apt,Cashmere East,16,5.0,2,1.0,1.0,172.631808
10042536,46574131,Entire home/apt,Sumner,10,4.5,8,4.0,3.0,172.768018
11263225,50087064,Private room,Jellie Park,14,4.5,2,1.0,1.0,172.579615
772797,4086591,Private room,Papanui,137,5.0,4,1.0,1.0,172.614812
2009003,10339399,Entire home/apt,Lyttelton,64,5.0,2,1.0,2.0,172.693944
12210753,11372856,Private room,Aorangi,10,5.0,2,1.0,1.0,172.603294
6853240,35677409,Entire home/apt,Moncks Bay,27,4.5,4,1.0,2.0,172.730554
2818482,14300208,Private room,Shirley West,73,5.0,2,1.0,1.0,172.643685
12815361,69898199,Private room,North Beach,12,5.0,2,1.0,1.0,172.71671
9845550,50694865,Entire home/apt,Merivale,35,4.5,2,0.0,2.0,172.625428
5396670,12659406,Entire home/apt,Hawthornden,94,5.0,2,0.0,1.0,172.55401
1429281,7619275,Private room,Oaklands West,49,4.5,2,1.0,2.0,172.552899
12193895,65549244,Private room,St Albans West,20,4.5,2,1.0,1.0,172.629101
2442116,10202392,Private room,Mona Vale,25,4.5,2,1.0,1.0,172.590215
7480793,39174544,Private room,Woolston West,27,5.0,2,1.0,1.0,172.668578
12187650,41577658,Private room,Barrington North,10,5.0,2,1.0,1.0,172.600288
11626923,61596277,Private room,Westhaven,17,5.0,5,1.0,1.0,172.670027
10284027,52896447,Private room,Ferrymead,25,5.0,2,1.0,1.0,172.690001
5414245,28009020,Private room,Linwood,66,4.5,2,1.0,1.0,172.656962
10772286,55065476,Entire home/apt,Lyttelton,34,5.0,2,0.0,1.0,172.716698
2238148,6155840,Entire home/apt,Styx Mill,94,5.0,2,1.0,2.0,172.614141
12174722,12374893,Entire home/apt,Linwood,12,5.0,4,2.0,2.0,172.652329
6066847,18171177,Entire home/apt,Sumner,36,4.5,4,1.0,1.0,172.773112
9159486,12074259,Private room,Jellie Park,64,5.0,4,1.0,1.0,172.575357
2198811,6017715,Entire home/apt,Hillmorton,56,4.5,2,1.0,1.0,172.588995
1095260,6017715,Private room,Hillmorton,64,4.5,2,1.0,1.0,172.589278
10046200,40346134,Private room,Hagley Park,26,5.0,2,1.0,1.0,172.630407
6676910,34943562,Entire home/apt,Sydenham,14,4.5,2,1.0,2.0,172.638089
7751595,40754323,Private room,Hoon Hay,27,4.5,2,1.0,1.0,172.608888
658808,3322575,Private room,Strowan,100,5.0,2,1.0,1.0,172.608208
6483499,29973513,Private room,St Albans East,21,5.0,1,1.0,7.0,172.633793
10071294,28992903,Entire home/apt,Sockburn,10,4.5,5,3.0,1.0,172.551854
9454870,48995796,Entire home/apt,St Albans West,35,5.0,4,2.0,2.0,172.624901
8640014,45424461,Private room,Avonhead,63,5.0,2,1.0,1.0,172.557765
9015847,448129,Private room,Mona Vale,13,5.0,2,1.0,2.0,172.604419
2920256,14908770,Private room,Addington,32,5.0,2,1.0,2.0,172.616975
7604566,4599856,Entire home/apt,Cathedral Square,66,5.0,2,1.0,1.0,172.636694
8993137,46974382,Private room,Cashmere West,10,5.0,2,1.0,1.0,172.630414
4680718,24205506,Entire home/apt,Merivale,15,4.5,4,2.0,2.0,172.621745
7619520,39963337,Private room,Wainoni,38,5.0,3,1.0,1.0,172.683212
5086078,21226430,Private room,Mt Pleasant,11,5.0,2,1.0,1.0,172.722489
2374084,10024497,Private room,Phillipstown,120,4.5,2,1.0,2.0,172.657517
6173680,29973513,Private room,St Albans West,13,4.5,2,1.0,2.0,172.631983
5281362,9270165,Private room,Merrin,77,5.0,2,1.0,1.0,172.562017
10503500,40234999,Entire home/apt,St Albans East,19,4.5,4,3.0,2.0,172.640156
6926868,35351889,Entire home/apt,Ilam,16,4.5,8,6.0,2.0,172.563164
7940958,41879853,Entire home/apt,Belfast,27,4.5,4,2.0,1.0,172.62314
2488845,8014835,Entire home/apt,Cathedral Square,28,5.0,4,2.0,1.0,172.638276
2572267,13171208,Entire home/apt,Bishopdale North,17,5.0,8,4.0,2.0,172.583687
8229695,43398377,Entire home/apt,Edgeware,37,5.0,4,2.0,1.0,172.643116
6645140,34398370,Private room,Sydenham,113,5.0,2,1.0,1.0,172.638063
4868446,25042587,Entire home/apt,Papanui,37,5.0,6,3.0,1.0,172.608173
2142903,4235003,Entire home/apt,Moncks Bay,219,5.0,2,1.0,1.0,172.735694
7703512,40351138,Entire home/apt,Ilam,12,5.0,11,3.0,1.0,172.56407
7697224,32927997,Private room,Avon Loop,11,4.5,2,1.0,1.0,172.64045
4862797,25013424,Entire home/apt,Russley,18,4.5,4,2.0,2.0,172.555497
5469849,28369985,Private room,Belfast South,138,5.0,2,1.0,1.0,172.613178
5633296,18542986,Entire home/apt,Sumner,56,5.0,2,1.0,2.0,172.760981
11778184,54547387,Private room,South Brighton,13,5.0,2,1.0,1.0,172.742613
9333358,48441021,Private room,Waltham,25,5.0,1,1.0,1.0,172.64995
10793317,1368723,Entire home/apt,Edgeware,41,5.0,7,2.0,1.0,172.644882
1070001,938000,Private room,St Martins,87,4.5,3,1.0,1.0,172.649038
4915043,25310822,Private room,Avondale,44,5.0,3,1.0,1.0,172.690119
3468541,15484405,Entire home/apt,South Brighton,15,4.5,2,1.0,1.0,172.751126
5671489,24205506,Entire home/apt,Jellie Park,14,4.5,14,5.0,2.0,172.59186
12795331,69686464,Private room,Sydenham,12,4.0,2,1.0,1.0,172.641189
9136458,47583337,Private room,Aorangi,35,4.5,2,1.0,1.0,172.595848
2527858,9490142,Private room,Avonhead West,35,5.0,3,1.0,1.0,172.542617
8004549,29973513,Private room,Addington,11,5.0,2,1.0,4.0,172.624072
8071710,11126176,Private room,Phillipstown,48,5.0,2,1.0,2.0,172.660054
11025684,46263627,Entire home/apt,Travis Wetland,20,4.5,2,1.0,2.0,172.685435
10386149,46315953,Private room,Heathcote Valley,10,5.0,2,1.0,2.0,172.70418
10293131,52953757,Entire home/apt,Bishopdale North,19,5.0,4,2.0,1.0,172.578534
10416106,53641016,Entire home/apt,Phillipstown,24,5.0,4,2.0,1.0,172.658798
12525437,12788715,Private room,Addington,19,5.0,3,1.0,1.0,172.617592
9826511,28992903,Entire home/apt,Avonhead West,12,4.0,6,3.0,1.0,172.539903
9080833,47356546,Entire home/apt,Parklands,35,5.0,5,1.0,1.0,172.693305
6703321,30445253,Entire home/apt,Westburn,64,5.0,5,2.0,1.0,172.565304
8583115,45170003,Private room,Bishopdale,26,4.5,2,1.0,3.0,172.584782
6815326,938000,Entire home/apt,St Martins,11,4.0,7,3.0,1.0,172.649575
11951178,63824340,Entire home/apt,Bexley,12,4.5,3,2.0,1.0,172.708081
1007247,4765250,Entire home/apt,Riccarton South,39,5.0,6,3.0,3.0,172.606137
3604455,12036817,Private room,Bishopdale North,126,5.0,4,1.0,1.0,172.562459
894954,4765250,Entire home/apt,Riccarton South,48,4.5,4,2.0,3.0,172.61177
9883819,50842286,Entire home/apt,Holmwood,62,5.0,3,1.0,2.0,172.612984
1480596,7922115,Private room,Addington,41,5.0,2,1.0,1.0,172.616831
881406,4663146,Entire home/apt,Lyttelton,38,4.5,4,1.0,1.0,172.718371
11399820,59833576,Private room,Phillipstown,23,5.0,2,1.0,2.0,172.662394
3877710,24205506,Entire home/apt,Merivale,20,4.0,4,2.0,2.0,172.623736
8058438,5790968,Private room,Hoon Hay,15,5.0,2,1.0,2.0,172.606462
9909639,7081855,Private room,Barrington North,26,5.0,2,1.0,1.0,172.609006
8472935,44620039,Entire home/apt,Cashmere East,32,5.0,3,1.0,1.0,172.63134
6677114,34943562,Entire home/apt,Sydenham,11,5.0,2,1.0,2.0,172.636868
11104969,57677232,Entire home/apt,Opawa,10,4.0,3,0.0,1.0,172.666589
8720346,45768555,Private room,Harewood,67,5.0,2,1.0,1.0,172.576488
9393958,48725025,Private room,Oaklands East,18,4.5,2,1.0,2.0,172.557072
10415326,13349472,Entire home/apt,Governors Bay,12,5.0,2,1.0,1.0,172.648705
5175989,26772851,Private room,Hagley Park,96,4.5,2,1.0,1.0,172.613143
261945,1374320,Private room,Westmorland,55,5.0,2,1.0,1.0,172.598486
11498753,47432968,Entire home/apt,Bryndwr,12,5.0,2,1.0,2.0,172.598673
9202186,43630831,Entire home/apt,Opawa,28,4.5,2,1.0,2.0,172.668573
11656479,4831324,Private room,St Albans West,19,4.5,2,1.0,1.0,172.631427
4394839,22664885,Private room,Barrington North,149,5.0,2,1.0,1.0,172.600499
6927289,36303638,Private room,Bromley,14,5.0,1,1.0,1.0,172.690541
8058339,42560708,Private room,Richmond North,45,4.5,2,1.0,1.0,172.655263
10480925,7580228,Private room,Shirley West,14,5.0,1,1.0,2.0,172.644028
2527596,9490142,Private room,Avonhead West,11,4.5,2,1.0,1.0,172.543988
7878124,41527093,Entire home/apt,Avon Loop,38,5.0,4,2.0,2.0,172.646821
5973157,14612054,Private room,Avon Loop,152,5.0,2,1.0,1.0,172.645855
1574874,8371008,Private room,Wharenui,240,4.5,2,1.0,1.0,172.583783
5512359,28591973,Entire home/apt,Mona Vale,10,4.5,2,1.0,1.0,172.593063
11534155,60843419,Shared room,Sumner,15,4.5,5,1.0,1.0,172.760385
8921660,45858105,Shared room,Sydenham,14,5.0,2,1.0,1.0,172.639254
8990723,45236495,Shared room,Ferrymead,38,4.5,2,1.0,1.0,172.684737
8595772,45236495,Shared room,Woolston West,84,4.5,2,1.0,1.0,172.683011
1393488,7518356,Private room,Ilam,91,4.5,2,1.0,1.0,172.563566
9979994,51283514,Private room,Cashmere West,10,5.0,3,1.0,1.0,172.615316
9978195,51273054,Private room,Linwood North,11,5.0,2,1.0,3.0,172.670135
8228609,42804803,Private room,St Albans East,35,5.0,2,1.0,1.0,172.641991
11951263,63825524,Private room,Avonhead,33,5.0,3,1.0,1.0,172.557606
11641615,10692752,Private room,Wharenui,10,5.0,2,1.0,1.0,172.579347
12613591,67545571,Entire home/apt,Aorangi,19,5.0,2,1.0,1.0,172.596062
12874811,41779723,Entire home/apt,Holmwood,24,5.0,2,1.0,1.0,172.612659
11462961,60288473,Private room,Avon Loop,10,4.5,4,1.0,1.0,172.643605
11364537,59547954,Private room,Redwood South,38,4.5,2,1.0,1.0,172.6265
11149925,57972702,Private room,Linwood,21,5.0,2,1.0,1.0,172.652086
