5973157,14612054,Private room,Avon Loop,152,5.0,2,1.0,1.0,172.645855
13733790,80360418,Entire home/apt,Sawyers Arms,8,4.5,2,0.0,1.0,172.598603
1574874,8371008,Private room,Wharenui,240,4.5,2,1.0,1.0,172.583783
9287105,28847013,Private room,Waltham,5,3.0,2,1.0,1.0,172.647102
5512359,28591973,Entire home/apt,Mona Vale,10,4.5,2,1.0,1.0,172.593063
11534155,60843419,Shared room,Sumner,15,4.5,5,1.0,1.0,172.760385
9929330,50621375,Shared room,Linwood East,3,4.5,4,1.0,2.0,172.677867
12661065,45236495,Shared room,Woolston West,8,4.5,2,1.0,1.0,172.682599
13106509,62087440,Shared room,Riccarton,3,5.0,1,1.0,1.0,172.596929
3273242,16551820,Shared room,Sydenham,24,3.5,1,1.0,1.0,172.645677
8921660,45858105,Shared room,Sydenham,14,5.0,2,1.0,1.0,172.639254
8990723,45236495,Shared room,Ferrymead,38,4.5,2,1.0,1.0,172.684737
13171848,71711853,Shared room,Edgeware,6,4.0,4,1.0,1.0,172.644009
12904659,62087440,Shared room,Riccarton West,6,5.0,1,1.0,1.0,172.594783
8595772,45236495,Shared room,Woolston West,84,4.5,2,1.0,1.0,172.683011
10005853,51397354,Shared room,Cathedral Square,5,4.0,1,1.0,1.0,172.635325
7715869,24205506,Entire home/apt,Riccarton,7,4.5,12,5.0,2.0,172.604612
4567427,938000,Entire home/apt,St Martins,5,5.0,9,4.0,3.0,172.649294
1393488,7518356,Private room,Ilam,91,4.5,2,1.0,1.0,172.563566
9979994,51283514,Private room,Cashmere West,10,5.0,3,1.0,1.0,172.615316
10053130,30474746,Private room,Shirley East,3,5.0,2,1.0,1.0,172.658903
10971212,50142719,Private room,Woolston West,5,4.5,2,1.0,3.0,172.670747
9978195,51273054,Private room,Linwood North,11,5.0,2,1.0,3.0,172.670135
8228609,42804803,Private room,St Albans East,35,5.0,2,1.0,1.0,172.641991
10409823,52969222,Private room,St Albans West,3,4.5,1,1.0,1.0,172.628006
9355049,48550774,Entire home/apt,Burnside,6,4.5,14,5.0,1.0,172.572616
11951263,63825524,Private room,Avonhead,33,5.0,3,1.0,1.0,172.557606
11641615,10692752,Private room,Wharenui,10,5.0,2,1.0,1.0,172.579347
12613591,67545571,Entire home/apt,Aorangi,19,5.0,2,1.0,1.0,172.596062
13291042,62571162,Private room,Avon Loop,5,5.0,2,1.0,1.0,172.638503
6019032,16158635,Private room,Broomfield,3,4.0,4,1.0,1.0,172.550108
12874811,41779723,Entire home/apt,Holmwood,24,5.0,2,1.0,1.0,172.612659
11462961,60288473,Private room,Avon Loop,10,4.5,4,1.0,1.0,172.643605
11364537,59547954,Private room,Redwood South,38,4.5,2,1.0,1.0,172.6265
7683072,40351138,Entire home/apt,Ilam,3,4.0,4,2.0,1.0,172.565811
11149925,57972702,Private room,Linwood,21,5.0,2,1.0,1.0,172.652086
13688237,79742772,Private room,Wharenui,4,5.0,3,1.0,1.0,172.577117
9029442,47133614,Entire home/apt,Cashmere West,5,4.5,5,3.0,2.0,172.619119
11500416,60575071,Private room,Phillipstown,16,4.0,3,1.0,1.0,172.659674
4265206,22074774,Entire home/apt,Sumner,33,5.0,2,1.0,3.0,172.758395
3898102,15741825,Entire home/apt,Hagley Park,80,5.0,2,1.0,2.0,172.631384
2407866,12241295,Entire home/apt,Lyttelton,7,5.0,5,4.0,3.0,172.700965
13851559,61039279,Entire home/apt,Governors Bay,6,5.0,4,2.0,1.0,172.638823
3156918,1166862,Entire home/apt,Halswell South,5,5.0,12,5.0,1.0,172.56427
9847099,13103700,Entire home/apt,Diamond Harbour,3,5.0,5,2.0,3.0,172.738394
3792674,9980599,Entire home/apt,Lyttelton,5,5.0,6,3.0,3.0,172.721897
7550270,39570600,Entire home/apt,Lyttelton,5,5.0,8,4.0,1.0,172.717991
4277452,22074774,Entire home/apt,Sumner,28,5.0,4,2.0,3.0,172.758828
1722178,9078609,Entire home/apt,Mt Pleasant,14,4.5,2,1.0,1.0,172.718157
9733592,704306,Entire home/apt,Sumner,4,4.5,2,1.0,3.0,172.757565
5269662,15744972,Entire home/apt,Riccarton,21,4.5,8,3.0,3.0,172.61022
2192532,5333234,Entire home/apt,Heathcote Valley,13,4.5,7,3.0,2.0,172.710855
2472643,8014835,Entire home/apt,Mt Pleasant,53,4.5,6,3.0,1.0,172.718227
8372482,44128252,Entire home/apt,Moncks Bay,12,5.0,4,2.0,5.0,172.752292
2614670,938000,Entire home/apt,St Martins,7,5.0,5,2.0,3.0,172.648813
7054434,36999356,Entire home/apt,Ferrymead,8,4.5,6,2.0,1.0,172.68878
11598302,23168989,Entire home/apt,Linwood East,3,5.0,4,1.0,3.0,172.679298
8463513,43226526,Entire home/apt,Phillipstown,3,3.5,9,5.0,3.0,172.660309
504911,2489973,Entire home/apt,Sydenham,79,4.5,6,3.0,1.0,172.629651
4822811,2560769,Entire home/apt,Avonhead West,4,4.5,12,5.0,4.0,172.543079
3533315,17788647,Entire home/apt,Harewood,3,5.0,4,2.0,3.0,172.560925
9174490,28992903,Entire home/apt,Wharenui,6,4.0,6,2.0,1.0,172.578679
10505667,28992903,Entire home/apt,Upper Riccarton,7,4.0,3,0.0,1.0,172.579114
5512237,28591973,Entire home/apt,Deans Bush,9,5.0,4,2.0,1.0,172.594227
1729648,8822525,Entire home/apt,St Albans East,57,4.5,4,2.0,2.0,172.636352
5671725,11554768,Entire home/apt,St Albans West,4,4.5,4,2.0,2.0,172.627377
3852167,24205506,Entire home/apt,Casebrook,6,3.5,8,4.0,2.0,172.604558
12871579,24205506,Entire home/apt,Papanui,3,4.5,6,3.0,2.0,172.6142
1729278,398819,Entire home/apt,Waimairi Beach,14,5.0,3,2.0,3.0,172.716267
7638994,39570600,Entire home/apt,Lyttelton,3,4.5,4,2.0,1.0,172.718213
8194981,43226526,Entire home/apt,St Albans West,12,4.0,4,2.0,3.0,172.631991
4206070,24205506,Entire home/apt,St Albans West,10,4.0,4,2.0,2.0,172.628374
4680145,24205506,Entire home/apt,Riccarton,16,4.0,6,3.0,2.0,172.605142
9189593,47808157,Entire home/apt,Merivale,25,5.0,6,3.0,1.0,172.623083
5885688,30567068,Entire home/apt,Moncks Bay,10,5.0,4,2.0,2.0,172.74344
5643039,6353005,Entire home/apt,Merivale,11,4.5,4,2.0,3.0,172.62426
12073907,64702979,Entire home/apt,Redwood South,3,5.0,12,6.0,3.0,172.615972
10454822,40754323,Entire home/apt,Barrington North,8,4.5,4,2.0,1.0,172.608886
4077862,13841910,Entire home/apt,Lyttelton,9,4.0,2,1.0,2.0,172.715909
2418829,24205506,Entire home/apt,Riccarton,37,4.5,10,4.0,2.0,172.603176
6855457,33336899,Private room,Mairehau,14,4.5,3,1.0,1.0,172.641143
9518564,49318197,Private room,St Martins,16,4.5,2,1.0,1.0,172.6501
1378697,7468316,Entire home/apt,Rapaki Track,31,5.0,3,1.0,2.0,172.659158
11716607,62295680,Private room,Sydenham,6,4.5,1,1.0,2.0,172.642255
2723640,13938410,Entire home/apt,Cashmere East,106,5.0,3,0.0,1.0,172.632007
1625898,8644611,Private room,Fendalton,257,5.0,4,1.0,1.0,172.589732
10687700,55207621,Private room,Hawthornden,9,5.0,1,1.0,1.0,172.542262
10000208,24205506,Entire home/apt,St Albans West,3,4.5,4,2.0,2.0,172.628442
6603327,34549056,Private room,Islington,13,4.5,2,1.0,1.0,172.520844
6093000,31620287,Entire home/apt,Merivale,5,4.5,4,2.0,3.0,172.620032
6009062,4347870,Private room,Merivale,9,5.0,1,1.0,1.0,172.616684
10572734,41500467,Entire home/apt,Edgeware,8,5.0,6,3.0,3.0,172.650244
12957037,50694865,Entire home/apt,Merivale,8,4.5,2,0.0,2.0,172.626536
5354312,27753734,Entire home/apt,Addington,8,5.0,4,2.0,3.0,172.619198
7305004,3305270,Private room,Travis Wetland,58,5.0,6,1.0,2.0,172.689352
3415306,5790968,Private room,Barrington North,31,5.0,2,1.0,2.0,172.605574
9862911,50161696,Private room,Wigram,39,4.5,2,1.0,1.0,172.538181
11570434,57972702,Private room,Avon Loop,28,4.5,2,1.0,1.0,172.65033
8846958,11083016,Entire home/apt,Avon Loop,20,4.5,6,2.0,2.0,172.649024
11661291,61734192,Entire home/apt,Mairehau,34,5.0,5,3.0,1.0,172.648237
10176247,25471419,Entire home/apt,Bryndwr,28,5.0,3,2.0,1.0,172.590581
9979153,50142719,Private room,Woolston West,7,4.0,2,1.0,3.0,172.671616
12809468,69813010,Private room,Lyttelton,5,4.5,3,1.0,1.0,172.723552
3646827,4347870,Private room,Holmwood,44,5.0,2,1.0,1.0,172.610509
5906660,30458683,Entire home/apt,Sumner,6,4.5,4,2.0,2.0,172.758151
715582,2811582,Entire home/apt,Mt Pleasant,27,5.0,5,3.0,3.0,172.718902
11258701,8639464,Entire home/apt,Avon Loop,17,4.5,4,2.0,2.0,172.634934
5865806,30458683,Entire home/apt,Sumner,26,5.0,4,2.0,2.0,172.759455
3562757,9744873,Entire home/apt,Sydenham,23,5.0,5,2.0,2.0,172.642521
7997513,7293977,Entire home/apt,Rutland,26,5.0,6,3.0,3.0,172.635442
10104171,51850510,Entire home/apt,Northcote,21,4.5,4,2.0,2.0,172.613244
5671421,11554768,Entire home/apt,St Albans West,3,4.5,4,2.0,3.0,172.62779
10929392,54922549,Entire home/apt,Mt Pleasant,27,5.0,4,2.0,2.0,172.722688
9598521,49678753,Entire home/apt,Oaklands East,4,5.0,2,1.0,2.0,172.560683
2868671,5525532,Entire home/apt,Avon Loop,37,5.0,5,3.0,3.0,172.643998
10528665,54292480,Entire home/apt,Avon Loop,24,5.0,4,2.0,2.0,172.648413
10282667,52886843,Entire home/apt,Linwood,6,5.0,6,3.0,2.0,172.651057
7748377,39214866,Entire home/apt,Aorangi,16,5.0,4,2.0,2.0,172.588699
7970011,35330353,Entire home/apt,Linwood,73,5.0,4,2.0,1.0,172.651925
10550704,54012179,Entire home/apt,Rutland,9,4.5,2,1.0,3.0,172.630779
10571065,14612054,Entire home/apt,Avon Loop,5,5.0,4,2.0,1.0,172.645825
11698497,62170065,Entire home/apt,Westmorland,4,4.5,6,3.0,2.0,172.597988
2352051,10339399,Entire home/apt,Lyttelton,17,5.0,2,1.0,2.0,172.695821
5320072,27553515,Entire home/apt,Mt Pleasant,23,5.0,6,3.0,3.0,172.71801
9528198,34943562,Entire home/apt,Sydenham,10,4.5,4,2.0,2.0,172.638713
3900685,20198799,Entire home/apt,Lyttelton,6,5.0,4,2.0,1.0,172.690082
11739983,62456498,Entire home/apt,Cashmere East,6,5.0,2,1.0,1.0,172.638122
8815440,39214866,Entire home/apt,Aorangi,3,4.5,2,1.0,2.0,172.590343
3408643,17189081,Private room,Mt Pleasant,27,5.0,4,1.0,1.0,172.717341
4782921,5333234,Private room,Mt Pleasant,6,5.0,3,1.0,3.0,172.710847
5595010,29011804,Private room,Lyttelton,5,5.0,2,1.0,1.0,172.725966
5738624,29761553,Private room,Cashmere West,4,5.0,2,1.0,1.0,172.6275
2483979,8014835,Private room,Mt Pleasant,12,5.0,2,1.0,1.0,172.726074
8994250,46974382,Private room,Cashmere West,7,5.0,1,1.0,1.0,172.631056
4640465,24026499,Private room,Mt Pleasant,9,5.0,5,1.0,2.0,172.725445
248023,1289156,Private room,St Martins,37,5.0,2,1.0,1.0,172.655268
7052485,29746127,Private room,Sumner,4,5.0,2,1.0,2.0,172.751475
6262249,32539052,Private room,Governors Bay,4,5.0,2,1.0,1.0,172.648569
8741375,45858105,Private room,Sydenham,116,5.0,2,1.0,1.0,172.637985
5595422,29013660,Private room,Cashmere East,39,5.0,4,1.0,2.0,172.643698
5006348,12625795,Private room,Cashmere East,6,4.5,2,1.0,1.0,172.649394
9411484,47292366,Private room,St Martins,3,3.5,2,1.0,1.0,172.647445
3610511,13103700,Private room,Diamond Harbour,7,5.0,2,1.0,2.0,172.74031
9099948,47442304,Private room,Sumner,21,5.0,2,1.0,1.0,172.775665
4989599,25369471,Private room,Port Levy,15,4.5,3,1.0,1.0,172.781151
2621201,938000,Private room,St Martins,62,4.5,2,1.0,1.0,172.650122
5221029,11642294,Private room,Sumner,23,5.0,2,1.0,1.0,172.775448
9926285,51024173,Private room,Sumner,12,5.0,2,1.0,1.0,172.757786
4839008,16064234,Private room,Moncks Bay,41,5.0,2,1.0,1.0,172.729585
5162839,21226430,Private room,Mt Pleasant,6,5.0,2,1.0,1.0,172.721713
8635396,33474452,Private room,Opawa,27,5.0,2,1.0,1.0,172.664132
2109016,9218382,Private room,Sumner,55,5.0,4,1.0,1.0,172.765099
10709541,55341726,Private room,Moncks Bay,3,5.0,2,1.0,1.0,172.736538
8315937,43819939,Private room,Lyttelton,13,4.5,2,1.0,1.0,172.722568
5551764,27164154,Private room,Mt Pleasant,37,5.0,2,1.0,1.0,172.721182
10571789,54529019,Private room,Moncks Bay,7,5.0,2,1.0,1.0,172.740796
4394730,5333234,Private room,Mt Pleasant,7,4.5,2,1.0,3.0,172.711124
6823864,35742880,Private room,Lyttelton,15,5.0,2,1.0,1.0,172.725896
9396452,48736154,Private room,Heathcote Valley,3,4.5,2,1.0,2.0,172.708009
4639083,23833875,Private room,Moncks Bay,20,5.0,2,1.0,1.0,172.736736
5336437,27654727,Private room,Moncks Bay,40,5.0,2,1.0,2.0,172.729715
9580969,7324785,Private room,Lyttelton,35,5.0,2,1.0,1.0,172.720988
4398050,6174604,Private room,Barrington North,81,4.5,2,1.0,1.0,172.60424
2151859,7619275,Private room,Oaklands West,13,4.5,2,1.0,2.0,172.553255
1457279,7812838,Private room,Halswell Domain,3,5.0,2,1.0,1.0,172.578706
2358042,11915239,Private room,Riccarton,132,4.0,2,1.0,1.0,172.600632
1160431,6359169,Private room,Mona Vale,6,4.0,2,1.0,1.0,172.591456
2958712,1314446,Entire home/apt,Avon Loop,26,5.0,2,1.0,2.0,172.634034
5994056,29406849,Entire home/apt,Holmwood,35,4.5,6,3.0,2.0,172.610414
3272357,1314446,Entire home/apt,Cathedral Square,7,4.5,5,2.0,3.0,172.63425
10438543,26885596,Entire home/apt,Avon Loop,17,5.0,2,1.0,2.0,172.636483
4063028,21073822,Entire home/apt,Bishopdale North,10,4.5,4,1.0,1.0,172.566098
10705307,55183024,Private room,Oaklands East,3,4.0,16,1.0,1.0,172.560351
4761076,12222757,Private room,Middleton,22,5.0,2,1.0,1.0,172.60586
13229010,62087440,Private room,Riccarton West,5,5.0,1,1.0,1.0,172.595254
2738910,7690581,Private room,Oaklands West,8,5.0,2,1.0,1.0,172.555776
6181965,32065100,Private room,Oaklands East,3,5.0,2,1.0,2.0,172.569556
6454394,33707934,Private room,Barrington South,37,5.0,2,1.0,2.0,172.615815
8389216,44203564,Private room,Oaklands West,3,4.5,2,1.0,1.0,172.543323
10461307,53904960,Private room,Halswell West,13,5.0,2,1.0,1.0,172.545358
10358639,36486334,Private room,Somerfield,34,5.0,4,1.0,1.0,172.630793
6363082,33152465,Private room,Wharenui,18,5.0,4,1.0,1.0,172.583379
9578005,31049353,Private room,Avonhead West,25,4.0,2,1.0,1.0,172.541014
7331832,33707074,Private room,Ilam,7,5.0,4,1.0,2.0,172.566509
4959772,25568589,Private room,Wigram,13,4.5,2,1.0,1.0,172.536604
9410697,48795678,Private room,Hornby North,9,4.5,2,1.0,1.0,172.519088
6016369,16158635,Private room,Sockburn,4,3.5,4,1.0,1.0,172.550899
7149850,20202846,Private room,Sockburn,16,4.5,2,1.0,1.0,172.572677
8137060,39301813,Private room,Hornby North,12,5.0,2,1.0,1.0,172.517256
9463954,47674905,Private room,Wigram,4,5.0,2,1.0,1.0,172.547789
10679890,11700454,Private room,Templeton,4,5.0,2,1.0,1.0,172.472183
5145830,26604584,Private room,Upper Riccarton,5,5.0,2,1.0,1.0,172.571074
319770,1639584,Private room,Shirley West,3,4.5,2,1.0,1.0,172.653922
2711754,1161656,Private room,Burnside,12,4.5,1,1.0,1.0,172.558267
11446366,60174691,Private room,Merrin,4,4.5,2,1.0,1.0,172.558359
6927290,36303638,Private room,Bromley,37,5.0,2,1.0,1.0,172.692285
4708126,24335571,Private room,Addington,29,5.0,2,1.0,1.0,172.616823
11437288,59340591,Private room,Phillipstown,5,4.5,2,1.0,1.0,172.659606
10574503,54547387,Private room,South Brighton,17,5.0,2,1.0,1.0,172.743003
10861959,25635234,Private room,Avon Loop,9,5.0,2,1.0,1.0,172.63665
9956799,7013416,Private room,Avonside,35,5.0,2,1.0,1.0,172.664475
98192,514035,Private room,New Brighton,42,5.0,3,1.0,1.0,172.730384
11193606,58282136,Private room,Avon Loop,15,4.5,2,1.0,1.0,172.64473
6416883,33474452,Private room,Avon Loop,26,5.0,2,1.0,1.0,172.649044
11262881,31890992,Private room,Wharenui,5,5.0,2,1.0,1.0,172.585013
5920203,10986405,Private room,Riccarton,80,5.0,2,1.0,2.0,172.605617
8864221,5477138,Private room,Riccarton West,3,5.0,3,1.0,2.0,172.592587
9717331,210149,Private room,Hagley Park,19,4.5,1,1.0,1.0,172.62778
1990012,10262517,Private room,Bromley,44,4.5,2,1.0,2.0,172.685149
1976527,10202392,Private room,Deans Bush,7,3.5,2,1.0,1.0,172.592171
9564151,47531746,Private room,Riccarton,7,5.0,2,1.0,3.0,172.605617
8450774,44487397,Private room,South Brighton,3,4.5,4,1.0,1.0,172.732474
5171198,12653829,Private room,Avon Loop,129,5.0,2,1.0,1.0,172.644163
10000154,51372628,Private room,Linwood North,3,4.5,3,1.0,3.0,172.662403
10808083,55951994,Private room,Linwood,5,4.0,2,1.0,1.0,172.655935
10613664,45949060,Private room,South Brighton,8,5.0,1,1.0,1.0,172.73707
9616138,49750581,Private room,Linwood North,17,5.0,1,1.0,2.0,172.667544
9465623,49054445,Private room,Richmond South,22,5.0,2,1.0,1.0,172.657183
2883623,2585870,Private room,South Brighton,58,4.5,2,1.0,1.0,172.734517
1090668,5992889,Private room,Harewood,4,5.0,6,1.0,1.0,172.567177
6111519,13171208,Private room,Bishopdale North,3,5.0,8,1.0,1.0,172.583808
5273114,12074259,Private room,Jellie Park,101,4.5,2,1.0,1.0,172.578691
10166964,4650185,Private room,Fendalton,9,5.0,2,1.0,2.0,172.583747
9637968,43239106,Private room,Harewood,5,5.0,2,1.0,1.0,172.573532
10167130,4650185,Private room,Fendalton,4,4.5,2,1.0,1.0,172.583856
2363858,12074259,Private room,Jellie Park,202,4.5,2,1.0,1.0,172.579044
1837611,9542449,Private room,Jellie Park,45,5.0,2,1.0,1.0,172.578345
8307406,43239106,Private room,Harewood,14,5.0,2,1.0,1.0,172.574365
3141911,15952967,Private room,Russley,176,4.5,2,1.0,1.0,172.571526
4652806,15741825,Entire home/apt,Hagley Park,21,5.0,2,1.0,2.0,172.631914
11326368,50694865,Entire home/apt,Merivale,11,4.5,4,2.0,1.0,172.625512
1893596,5225682,Entire home/apt,Diamond Harbour,55,5.0,2,1.0,1.0,172.719919
7567243,34943562,Entire home/apt,St Martins,6,4.5,4,2.0,1.0,172.650314
8459976,19389417,Entire home/apt,Lyttelton,19,4.5,3,0.0,3.0,172.70234
13190682,53861720,Entire home/apt,Avon Loop,3,4.5,2,1.0,1.0,172.637408
4755276,21799642,Entire home/apt,Riccarton West,15,5.0,4,2.0,2.0,172.594649
13315931,2358249,Entire home/apt,Mairehau,6,5.0,5,3.0,1.0,172.63704
3178702,938000,Entire home/apt,St Martins,48,4.5,5,2.0,1.0,172.65029
11591196,61307900,Entire home/apt,Waltham,5,5.0,5,3.0,2.0,172.651856
10792884,52334730,Entire home/apt,Barrington South,16,5.0,4,2.0,2.0,172.621456
6467168,33781654,Entire home/apt,Woolston West,106,5.0,2,1.0,1.0,172.677442
10211322,34723275,Entire home/apt,Bryndwr,18,5.0,2,1.0,2.0,172.592654
11852621,55159216,Entire home/apt,Lyttelton,4,5.0,4,2.0,1.0,172.72396
12990085,23911355,Entire home/apt,Waltham,16,5.0,8,4.0,1.0,172.654526
7665232,29973513,Entire home/apt,Addington,31,4.5,2,0.0,3.0,172.624591
1004252,5523780,Entire home/apt,Lyttelton,52,5.0,2,1.0,2.0,172.65536
13383896,75343783,Entire home/apt,Fendalton,4,5.0,4,2.0,1.0,172.578862
10570406,54524087,Entire home/apt,Lyttelton,5,5.0,2,1.0,2.0,172.69444
8846471,30017720,Entire home/apt,Waimairi Beach,48,5.0,2,0.0,1.0,172.722498
12737494,62348550,Entire home/apt,Avon Loop,17,5.0,2,0.0,1.0,172.643575
12059044,7010764,Entire home/apt,Yaldhurst,7,4.5,3,1.0,1.0,172.523424
11655372,61841808,Entire home/apt,Papanui,48,5.0,4,1.0,1.0,172.606548
13421900,73705177,Entire home/apt,Harewood,19,5.0,2,1.0,2.0,172.579851
13983794,23836379,Entire home/apt,Hagley Park,3,4.5,2,1.0,2.0,172.631335
13362649,73699789,Entire home/apt,Middleton,19,5.0,2,1.0,1.0,172.599978
5896552,17281261,Entire home/apt,Yaldhurst,189,5.0,4,2.0,1.0,172.497012
2084481,10627780,Private room,Cashmere East,3,5.0,2,1.0,2.0,172.633315
6717847,35176794,Private room,Westmorland,4,5.0,2,1.0,2.0,172.604746
6871172,36010200,Private room,Lyttelton,3,4.5,2,1.0,1.0,172.651642
4352571,21757152,Private room,Port Levy,3,5.0,2,1.0,1.0,172.852477
9236328,43052361,Private room,Cashmere West,4,5.0,6,1.0,2.0,172.632143
4131278,12222757,Private room,Middleton,12,5.0,2,1.0,2.0,172.607324
9495875,67058,Private room,Cashmere East,9,5.0,2,1.0,1.0,172.645105
248022,1289156,Private room,St Martins,127,5.0,2,1.0,1.0,172.653955
4070611,21113260,Private room,Barrington South,7,4.5,2,1.0,1.0,172.617274
9500950,33474452,Private room,Opawa,20,5.0,4,1.0,1.0,172.664365
4152559,7890682,Private room,Spreydon,13,5.0,2,1.0,3.0,172.62321
9094815,44393127,Private room,Phillipstown,59,5.0,2,1.0,1.0,172.658248
2023578,2703412,Private room,St Martins,81,4.5,2,1.0,1.0,172.656847
4708749,24335571,Private room,Addington,12,5.0,2,1.0,1.0,172.615622
828823,1289156,Private room,St Martins,17,5.0,4,1.0,1.0,172.652126
119387,467663,Private room,Waltham,75,5.0,2,1.0,2.0,172.648843
1789714,7952573,Private room,Phillipstown,60,4.0,2,1.0,1.0,172.663565
1476698,5333234,Private room,Mt Pleasant,41,5.0,3,1.0,3.0,172.724492
2472279,8014835,Private room,Mt Pleasant,29,5.0,2,1.0,1.0,172.724408
3760577,19256013,Private room,Strowan,4,5.0,3,1.0,1.0,172.610388
4682261,24213731,Private room,Bryndwr,20,4.5,2,1.0,2.0,172.596242
49823,227760,Private room,Aorangi,11,5.0,2,1.0,1.0,172.596797
5959808,30812875,Private room,Edgeware,29,4.5,2,1.0,1.0,172.644968
10295919,52969222,Private room,St Albans West,9,5.0,2,1.0,1.0,172.627908
5776996,29973513,Private room,St Albans East,53,5.0,2,1.0,2.0,172.633034
9978644,51191736,Private room,Richmond North,4,4.5,3,1.0,1.0,172.661872
1353115,7344903,Private room,Papanui,8,5.0,2,1.0,1.0,172.60327
1945829,10064923,Private room,Redwood South,10,4.5,4,1.0,1.0,172.618804
8540602,44962405,Private room,St Albans East,3,5.0,2,1.0,2.0,172.641988
8020834,42353024,Private room,Beckenham,32,5.0,2,1.0,1.0,172.642874
5049813,16256554,Private room,Wigram,149,4.5,2,1.0,1.0,172.538337
10295538,6412460,Private room,Wigram,13,5.0,4,1.0,1.0,172.555032
10285949,52908195,Private room,Strowan,10,4.5,2,1.0,1.0,172.604356
12232088,65816594,Private room,Avon Loop,14,4.5,1,1.0,1.0,172.643857
11759513,62581962,Private room,Sydenham,25,5.0,2,1.0,1.0,172.638917
10969642,20079328,Private room,Prestons,10,4.5,2,1.0,1.0,172.663878
10731386,52278695,Private room,Avon Loop,14,4.5,2,1.0,1.0,172.636072
5460056,7752790,Private room,Opawa,23,5.0,2,1.0,1.0,172.667419
9518827,49318197,Private room,St Martins,11,4.5,2,1.0,1.0,172.648071
5407152,28031437,Private room,Linwood North,72,5.0,2,1.0,1.0,172.668956
10864555,54009235,Private room,Linwood,41,5.0,2,1.0,1.0,172.658689
11244901,58655149,Private room,Rutland,13,5.0,2,1.0,1.0,172.629689
10929920,51714204,Private room,Addington,21,5.0,2,1.0,2.0,172.622815
13479926,77176527,Private room,Merivale,3,4.5,2,1.0,2.0,172.620297
9718327,50167820,Private room,Mona Vale,31,4.5,2,1.0,2.0,172.608572
10369795,53204059,Private room,Cashmere West,8,5.0,2,1.0,1.0,172.624299
7562878,39647766,Private room,Governors Bay,24,5.0,2,1.0,1.0,172.650096
12918461,33946252,Private room,Hillmorton,5,5.0,2,1.0,1.0,172.591476
10730872,3705841,Private room,Riccarton,12,5.0,2,1.0,1.0,172.605567
11018644,50087064,Private room,Jellie Park,33,5.0,2,1.0,1.0,172.580254
7563010,29973513,Private room,Addington,9,4.5,3,1.0,3.0,172.624515
13018855,2836786,Private room,Avon Loop,3,5.0,2,1.0,1.0,172.645841
12360099,6160468,Private room,Hagley Park,17,5.0,2,1.0,1.0,172.612884
5015348,25869557,Private room,Somerfield,14,5.0,4,1.0,2.0,172.633943
10478563,54009235,Private room,Linwood,22,5.0,1,1.0,1.0,172.658353
5051071,26079744,Private room,Richmond North,60,5.0,2,1.0,1.0,172.653535
8944087,46721696,Private room,Westmorland,8,5.0,4,1.0,1.0,172.607606
12140481,25319320,Private room,Broomfield,20,5.0,1,1.0,1.0,172.535176
10814214,55207621,Private room,Hawthornden,28,5.0,2,1.0,1.0,172.542061
9315203,45236495,Private room,Woolston West,74,4.5,2,1.0,1.0,172.681652
12344633,50087064,Private room,Jellie Park,5,5.0,2,1.0,1.0,172.580871
10019747,49029686,Private room,Sydenham,19,5.0,2,1.0,1.0,172.642641
2711864,1161656,Private room,Burnside,19,4.5,2,1.0,1.0,172.559646
5281356,9270165,Private room,Merrin,108,5.0,2,1.0,1.0,172.561321
10815987,5960883,Private room,Yaldhurst,15,4.5,2,1.0,1.0,172.540541
6079857,30445253,Private room,Avonhead,14,4.5,2,1.0,1.0,172.563412
5329163,27127628,Private room,Yaldhurst,94,5.0,2,1.0,1.0,172.538523
5241638,27127628,Private room,Yaldhurst,66,5.0,2,1.0,1.0,172.538414
12349306,52814944,Private room,Addington,16,5.0,2,1.0,2.0,172.614511
11298413,4668496,Private room,Phillipstown,22,4.5,1,1.0,1.0,172.669155
9514765,44393127,Private room,Phillipstown,46,5.0,2,1.0,1.0,172.659626
10270952,10877954,Private room,Northcote,31,5.0,2,1.0,1.0,172.610991
10499457,54130164,Private room,Belfast South,6,5.0,3,1.0,1.0,172.607238
9333798,7947371,Private room,Rutland,3,5.0,2,1.0,2.0,172.62082
6767848,30066593,Private room,Redwood South,88,5.0,2,1.0,1.0,172.62351
2578152,13203019,Private room,Aorangi,17,5.0,2,1.0,2.0,172.600216
10142495,17890098,Private room,Mairehau North,3,4.5,2,1.0,1.0,172.649009
2198334,10063008,Private room,Redwood North,11,5.0,2,1.0,2.0,172.625442
8227367,43385444,Private room,Aranui,11,4.5,2,1.0,2.0,172.702267
13902622,75327796,Private room,Rawhiti,4,5.0,4,1.0,1.0,172.726698
1798383,9431529,Private room,Prestons,46,5.0,6,1.0,1.0,172.665192
5785818,30017720,Private room,Waimairi Beach,13,5.0,2,1.0,1.0,172.722306
4121687,21308288,Private room,Moncks Bay,84,5.0,2,1.0,1.0,172.73679
7699981,32375809,Private room,Belfast South,3,5.0,2,1.0,1.0,172.612885
10729819,55458463,Private room,Sumner,33,5.0,2,1.0,1.0,172.767183
1037313,5440988,Private room,Cashmere East,53,4.5,2,1.0,1.0,172.65156
352099,1716944,Private room,Wharenui,109,4.5,2,1.0,1.0,172.580422
6788112,34549056,Private room,Islington,8,4.5,2,1.0,1.0,172.52065
